,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
0,60+,"$25,000 to $29,999",Good,Everyday,Never,Self-employed part-time,Rural area,Widowed,BA or above,"White, non-Hispanic",Female,1,4,3,7,1,1,1,1,4,1
1,60+,"$40,000 to $49,999",Very good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Widowed,BA or above,"White, non-Hispanic",Male,1,4,4,6,2,2,2,1,4,1
2,30-44,"$100,000 to $124,999",Good,Once every 2 or 3 weeks,Sometimes,Unemployed and looking for work,Rural area,Never married,HS graduate or equivalent,"White, non-Hispanic",Female,6,2,3,4,3,6,1,2,2,1
3,30-44,"$200,000 or more",Very good,Everyday,Never,Self-employed full-time,"Urban near mix of offices, apartments and shops",Married,HS graduate or equivalent,Hispanic,Male,4,2,4,7,1,7,2,3,2,2
4,45-59,"$150,000 to $174,999",Good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,4,3,3,6,1,2,2,3,3,1
5,18-29,"$50,000 to $59,999",Very good,Several times a week,Often,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"2+, non-Hispanic",Male,5,1,4,6,4,2,2,2,4,3
6,60+,"$125,000 to $149,999",Very good,Several times a week,Never,Self-employed part-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Male,2,4,4,6,1,1,2,3,4,1
7,30-44,"$60,000 to $74,999",Excellent,Several times a week,Never,Employed part-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"Black, non-Hispanic",Female,4,2,5,6,1,3,2,3,4,4
8,18-29,"$85,000 to $99,999",Excellent,Once every 2 or 3 weeks,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"Asian, non-Hispanic",Male,4,1,5,4,1,2,2,2,3,5
9,30-44,"$85,000 to $99,999",Excellent,Everyday,Never,Self-employed full-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"Other, non-Hispanic",Male,2,2,5,7,1,7,2,3,4,6
10,60+,"$60,000 to $74,999",Very good,Several times a week,Never,Employed part-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,"White, non-Hispanic",Male,2,4,4,6,1,3,2,4,3,1
11,18-29,"$200,000 or more",Good,Several times a week,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,Some college,"Asian, non-Hispanic",Female,5,1,3,6,2,3,2,2,3,5
12,60+,"$40,000 to $49,999",Fair,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,4,2,7,1,4,2,3,3,1
13,60+,"$40,000 to $49,999",Good,Once a week,Sometimes,Retired and not working at all,Rural area,Married,BA or above,"White, non-Hispanic",Female,2,4,3,5,3,4,1,3,4,1
14,60+,"$5,000 to $9,999",Good,Several times a week,Rarely,Retired and not working at all,Urban and mostly residential,Widowed,HS graduate or equivalent,"Black, non-Hispanic",Female,1,4,3,6,2,4,2,1,2,4
15,18-29,"$60,000 to $74,999",Very good,Several times a week,Often,Employed part-time,Suburban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Female,5,1,4,6,4,3,2,2,2,4
16,60+,"$40,000 to $49,999",Very good,Several times a week,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"Black, non-Hispanic",Female,1,4,4,6,2,3,2,2,4,4
17,18-29,"$20,000 to $24,999",Good,Once a week,Often,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,"Asian, non-Hispanic",Male,3,1,3,5,4,2,2,2,2,5
18,45-59,"$60,000 to $74,999",Good,Everyday,Never,Employed full-time,Rural area,Living with partner,Some college,"White, non-Hispanic",Female,4,3,3,7,1,2,1,4,3,1
19,60+,"$85,000 to $99,999",Very good,Everyday,Rarely,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,Some college,"White, non-Hispanic",Male,3,4,4,7,2,4,2,3,3,1
20,18-29,"$60,000 to $74,999",Very good,Once a week,Rarely,Employed part-time,Suburban and mostly residential,Never married,HS graduate or equivalent,"Asian, non-Hispanic",Female,2,1,4,5,2,3,2,2,2,5
21,45-59,"$75,000 to $84,999",Fair,Everyday,Rarely,Employed full-time,Small town,Never married,Some college,"White, non-Hispanic",Male,4,3,2,7,2,2,1,2,3,1
22,45-59,"$25,000 to $29,999",Good,Several times a week,Rarely,Employed full-time,Small town,Married,Some college,"White, non-Hispanic",Male,6,3,3,6,2,2,1,3,3,1
23,60+,"$85,000 to $99,999",Excellent,Everyday,Never,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,4,4,5,7,1,4,2,3,4,1
24,45-59,"$150,000 to $174,999",Very good,Less than monthly,Never,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,4,3,4,2,1,2,2,3,4,1
25,30-44,"$85,000 to $99,999",Very good,Everyday,Never,Employed part-time,Small town,Married,BA or above,"Asian, non-Hispanic",Male,3,2,4,7,1,3,1,3,4,5
26,30-44,"$85,000 to $99,999",Good,Everyday,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,Hispanic,Male,2,2,3,7,2,2,2,2,3,2
27,30-44,"$35,000 to $39,999",Very good,Several times a week,Sometimes,Employed part-time,Rural area,Married,BA or above,"White, non-Hispanic",Female,5,2,4,6,3,3,1,3,4,1
28,30-44,"$25,000 to $29,999",Good,Once a month,Sometimes,Employed full-time,Rural area,Never married,HS graduate or equivalent,"White, non-Hispanic",Female,3,2,3,3,3,2,1,2,2,1
29,18-29,"$35,000 to $39,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Urban and mostly residential,Never married,HS graduate or equivalent,"Asian, non-Hispanic",Female,6,1,3,6,3,5,2,2,2,5
30,18-29,"$20,000 to $24,999",Very good,Everyday,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,Hispanic,Male,4,1,4,7,2,3,2,2,4,2
31,18-29,"$100,000 to $124,999",Excellent,Everyday,Rarely,Employed full-time,Urban and mostly residential,Never married,BA or above,Hispanic,Female,4,1,5,7,2,2,2,2,4,2
32,18-29,"$35,000 to $39,999",Good,Once a week,Sometimes,Employed part-time,Suburban and mostly residential,Never married,Some college,"Asian, non-Hispanic",Male,1,1,3,5,3,3,2,2,3,5
33,60+,"$20,000 to $24,999",Very good,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Living with partner,BA or above,Hispanic,Female,2,4,4,7,1,4,2,4,4,2
34,45-59,"$5,000 to $9,999",Poor,Less than monthly,Often,Or are you not in the labor force for other reasons,Urban and mostly residential,Separated,Some college,"Asian, non-Hispanic",Female,2,3,1,2,4,5,2,5,3,5
35,18-29,"$20,000 to $24,999",Good,Everyday,Rarely,Employed full-time,Small town,Married,Some college,"White, non-Hispanic",Female,3,1,3,7,2,2,1,3,3,1
36,18-29,"$60,000 to $74,999",Very good,Everyday,Often,Employed full-time,Rural area,Never married,Some college,"Black, non-Hispanic",Female,3,1,4,7,4,2,1,2,3,4
37,60+,"$30,000 to $34,999",Excellent,Several times a week,Never,Retired and not working at all,Suburban and mostly residential,Divorced,BA or above,"White, non-Hispanic",Female,1,4,5,6,1,4,2,6,4,1
38,60+,"$20,000 to $24,999",Good,Once a week,Rarely,Retired and not working at all,Small town,Married,Some college,"Other, non-Hispanic",Male,5,4,3,5,2,4,1,3,3,6
39,30-44,"$15,000 to $19,999",Good,Several times a week,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,2,3,6,2,3,2,3,2,1
40,30-44,"$25,000 to $29,999",Very good,Several times a week,Never,Employed part-time,Urban and mostly residential,Separated,Some college,"Black, non-Hispanic",Female,4,2,4,6,1,3,2,5,3,4
41,30-44,"$75,000 to $84,999",Very good,Everyday,Never,Employed part-time,Suburban and mostly residential,Married,Some college,Hispanic,Female,5,2,4,7,1,3,2,3,3,2
42,18-29,"$85,000 to $99,999",Good,Never,Never,Employed full-time,Suburban and mostly residential,Never married,HS graduate or equivalent,"2+, non-Hispanic",Female,6,1,3,1,1,2,2,2,2,3
43,30-44,"$20,000 to $24,999",Excellent,Never,Often,Or are you not in the labor force for other reasons,Small town,Living with partner,Some college,Hispanic,Female,4,2,5,1,4,5,1,4,3,2
44,18-29,"$40,000 to $49,999",Excellent,Several times a week,Never,Employed full-time,Rural area,Never married,BA or above,Hispanic,Female,2,1,5,6,1,2,1,2,4,2
